Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Min kamp 1,Karl Ove Knausgård,"",9788252574586,hardcover,to-read,2021/09/19,"","",0,"",,,,,,,,,"",,"",No
Googled: The End of the World as We Know It,Ken Auletta,"",9781594202353,hardcover,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
"Shōgun, Part 2",James Clavell,Axel S. Seeberg,9788240105082,hardcover,read,2024/08/22,2024/09/22,2024/09/22,1,"",,,,,,,,,"",,"",No
Open Book,Jessica Simpson,"",9781094028200,audio,read,2020/09/15,2020/10/07,2020/10/07,1,"",,,,,,,4.0,,"",,"",No
Lellikki,Juliana Hyrri,"",9789510518359,hardcover,read,2026/07/09,2026/07/08,2026/07/08,1,"emotional, reflective",,"","","","","",4.0,"","","","",No
The Antidote: Happiness for People Who Can't Stand Positive Thinking,Oliver Burkeman,"",9781429947602,digital,currently-reading,2026/09/08,"","",0,"",,,,,,,,,"",,"",No
Metsäjätti,Miika Nousiainen,"",9789511255345,hardcover,read,2019/05/18,"","",1,"",,,,,,,3.0,,"",,"",No
Faster Than a Speeding Bullet: The Rise of the Graphic Novel,"Stephen Weiner, Chris Couch, Will Eisner","",,,read,2024/11/29,2024/11/28,2024/11/28,1,"",,,,,,,,,"",,"",No
Marsin sankari,Edgar Rice Burroughs,"","",,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Risto Räppääjä ja väärä Vincent,"Tiina Nopola, Sinikka Nopola",Christel Rönns (Illustrator),9789513196462,hardcover,read,2024/04/02,2024/04/02,2024/04/02,1,"adventurous, funny",fast,"","","","","",4.0,<div>Hauska ja vähän jännittäväkin—aikuisetkaan ei malttaneet lopettaa</div>,"","","",No
Dune,Frank Herbert,"",9780593099322,hardcover,read,2021/02/19,2021/11/08,2021/11/08,1,"",,,,,,,,,"",,"",No
"Move Fast and Break Things: How Facebook, Google, and Amazon Cornered Culture and Undermined Democracy",Jonathan Taplin,"",9780316275774,hardcover,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
"Hetki lyö, Risto Räppääjä","Tiina Nopola, Sinikka Nopola","Sami Toivonen (Illustrator), Aino Havukainen (Illustrator)",9789513109950,hardcover,read,2024/04/05,2024/04/05,2024/04/05-2024/04/05,1,"",,,,,,,,,"",,"",No
Santa Claus and His Elves,Mauri Kunnas,"",,,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"All We Can Save: Truth, Courage, and Solutions for the Climate Crisis","Ayana Elizabeth Johnson, Katharine K. Wilkinson","",9780593237069,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Wolf Hall,Hilary Mantel,"",9780008381691,paperback,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
I Who Have Never Known Men,Jacqueline Harpman,"Ros Schwartz (Translator), Sophie Mackintosh (Contributor), Peggy Van der Leeuw (Translator)",9781529111798,paperback,read,2026/06/12,2026/06/12,2026/06/12,1,"",,"","","","","",4.0,<div>Fairly short and really good. Does this count as scifi? Dystopian? In any case it is a haunting story. Definitely more atmosphere than plot or character driven.</div>,"","","",No
Luvatun maan lumo,Timo R. Stewart,"",9789523451971,paperback,read,2026/06/26,2026/06/26,2026/06/26-2026/06/26,1,"",,,,,,,3.0,"<div>Mielenkiintoista historiaa, vaikka kirjassa onkin hieman toistoa.</div>","","","",No
Brave New World / Brave New World Revisited,Aldous Huxley,Christopher Hitchens,9780060776091,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"Hold Tight: Black Masculinity, Millennials & the Meaning of Grime",Jeffrey Boakye,"",9781910312254,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Olette kaikki väärässä,Heikki Pursiainen,"",,,read,2020/01/02,2020/10/22,2020/10/22,1,"",,,,,,,3.0,"puolet oli ihan hyviä tai hauskoja oivalluksia, mutta puolet oli ehkä vaan puolitiehen mietittyjä asioita.","",,"",No
Bertin uudet aivoitukset,"Anders Jacobsson, Sören Olsson","Pirkko Harainen (Translator), Sonja Härdin (Illustrator)",9789511127604,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Pantsdrunk: Kalsarikänni: The Finnish Path to Relaxation,Miska Rantanen,"",9780062855893,hardcover,read,2020/05/27,"","",1,"",,,,,,,3.0,,"",,"",No
Herra Hakkaraisen seitsemän ihmettä,"Mauri Kunnas, Tarja Kunnas","",9789511229292,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Red Rising,Pierce Brown,"",9780345539786,hardcover,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
The Woman in Me,Britney Spears,"",9781668009048,hardcover,read,2024/11/06,2024/11/06,2024/11/06,1,"",,,,,,,,,"",,"",No
Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,"",9780385521314,hardcover,read,2023/09/10,2023/09/10,2023/09/10,1,"",,,,,,,5.0,"","","","",No
Vuosisadan rakkaustarina,Märta Tikkanen,"Henrik Tikkanen (Illustrator), Eila Pennanen (Translator)","",hardcover,read,2021/11/22,2025/09/07,2025/08/18-2025/09/07,1,"",,,,,,,,,"",,"",No
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,"",9780385545686,hardcover,read,2024/02/28,2024/02/28,2024/02/28,1,informative,medium,,,,,,4.5,"","","","",No
The Catcher in the Rye,J.D. Salinger,"",9780316769174,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Kirja tytölleni,Jani Toivola,"",9789510432129,audio,read,2019/04/21,2020/09/15,2020/09/15,1,"",,,,,,,4.0,,"",,"",No
The Girl Who Played with Fire,Stieg Larsson,Reg Keeland (Translator),9780307269980,hardcover,currently-reading,2020/09/15,"","",0,"",,,,,,,,,"",,"",No
Paying the Land,Joe Sacco,"",9781627799034,hardcover,read,2024/12/05,2025/01/28,2024/12/05-2025/01/28,1,"",,,,,,,,,"",,"",No
My Russia: War Or Peace?,Mikhail Shishkin,Gesche Ipsen (Translator),9781529427790,paperback,read,2024/04/17,2024/04/17,2024/04/17,1,"",,,,,,,,,"",,"",No
"Collusion: Secret Meetings, Dirty Money, and How Russia Helped Donald Trump Win",Luke Harding,"",978052556251,paperback,read,2020/08/26,2020/09/08,2020/09/08,1,"",,,,,,,4.0,,"",,"",No
Urban Warfare in the Twenty-First Century,Anthony King,"",9781509543656,hardcover,read,2024/11/26,2024/11/26,2024/11/26,1,"",,,,,,,,,"",,"",No
Untitled,"","","",,read,2023/11/16,2023/11/16,2023/11/16-2023/11/16,1,"",,,,,,,,,"",,"",No
Chokepoints: American Power in the Age of Economic Warfare,Edward Fishman,"",9780593712979,hardcover,read,2026/09/08,2026/09/15,2026/09/08-2026/09/15,1,"",,,,,,,5.0,"<div>Very clearly goes through economic chokepoints and economic warfare through examples. Sheds light to why sanctions sometimes don’t work, and why sanctions eg against Russia were not as strong as those against Iran.&nbsp;</div>","","","",No
A Very Punchable Face,Colin Jost,"",9781101906323,hardcover,read,2024/10/11,2024/10/11,2024/10/11,1,"",,,,,,,,,"",,"",No
Owned: How Tech Billionaires on the Right Bought the Loudest Voices on the Left,Eoin Higgins,"",B0D5Y89WFS,digital,read,2026/01/24,2026/01/24,2026/01/24,1,"",,,,,,,4.0,"","","","",No
Roar! – Elämäni wookieena,"Joonas Suotamo, Hippo Taatila","",9789510452592,hardcover,read,2021/02/19,2021/02/21,2021/02/21,1,"",,,,,,,,,"",,"",No
Generation Dread: Finding Purpose in an Age of Climate Crisis,Britt Wray,"",9780735280724,hardcover,read,2024/07/26,2024/07/26,2024/07/26,1,"hopeful, informative",medium,,,,,,3.5,"<div>I listened to this one, and it might work better in written format. I wasn’t aware that so many people feel climate related anxiety, and to such an extent.<br><br>Almost all of the general climate change related parts were nothing new for me, so I felt this could have been much shorter.&nbsp;</div>","","","",No
Ruling The Void: The Hollowing Of Western Democracy,Peter Mair,"",9781781680995,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Twins Help a Pink Dolphin,Cressida Cowell,"","",hardcover,read,2021/02/19,2021/02/19,2021/02/19,1,"",,,,,,,3.0,,"",,"",No
System Collapse,Martha Wells,"",9781250826978,hardcover,read,2024/12/05,2024/12/11,2024/12/05-2024/12/11,1,"",,,,,,,,,"",,"",No
The Complete Maus,Art Spiegelman,"",9780141014081,paperback,read,2025/07/17,2025/07/17,2025/07/17,1,"challenging, dark, funny, informative, sad",medium,,,,,,5.0,<div>Incredibly good</div>,"","","",No
Aleksi Suomesta,Tuomas Kyrö,"",9789510496572,digital,read,2023/06/13,2023/06/12,2023/06/12,1,"adventurous, dark, emotional, informative, reflective",fast,,,,,,5.0,"","","","",No
White Noise,Don DeLillo,"",9780143129554,paperback,currently-reading,2026/07/03,"","",0,"",,,,,,,,,"",,"",No
Chaos Monkeys: Obscene Fortune and Random Failure in Silicon Valley,Antonio Garcia Martinez,"",9780062458193,hardcover,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
Jäätyvä helvetti,Ilkka Remes,"",,hardcover,currently-reading,2023/10/08,"","",0,"",,,,,,,,,"",,"",No
Policing Black Lives: State Violence in Canada from Slavery to the Present,Robyn Maynard,"",9781552669792,paperback,read,2020/10/19,2020/12/21,2020/12/21,1,"",,,,,,,3.0,,"",,"",No
Persepolis: The Story of a Childhood,Marjane Satrapi,"Mattias Ripa (Translator), Blake Ferriss (Translator)",9780375714573,paperback,read,2026/04/18,2026/04/18,2026/04/18,1,"",,,,,,,,,"",,"",No
Taikuuden talo,"Mikki Lish, Kelly Ngai",Terhi Kuusisto (Translator),9789523640573,hardcover,read,2023/09/02,2023/09/02,2023/09/02,1,"",,,,,,,,,"",,"",No
Born a Crime: Stories From a South African Childhood,Trevor Noah,"",9780385689229,hardcover,to-read,2020/03/03,"","",0,"",,,,,,,,,"",,"",No
Risto Räppääjä ja viimeinen tötterö,"Tiina Nopola, Sinikka Nopola","Aino Havukainen (Illustrator), Sami Toivonen (Illustrator)",9789513138998,hardcover,read,2024/07/26,2024/06/26,2024/06/26,1,funny,fast,"","","","","",3.5,"","","","",No
Seitsemän veljestä,Aleksis Kivi,"",9781484085875,paperback,to-read,2019/04/21,"","",0,"",,,,,,,,,"",,"",No
Zero K,Don DeLillo,"",9781501135392,hardcover,to-read,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
Tuntematon Kimi Räikkönen,Kari Hotakainen,"",9789522346254,paperback,read,2021/11/22,2020/10/31,2020/10/31,1,"",,,,,,,,,"",,"",No
I Am Not Your Negro: A Companion Edition to the Documentary Film Directed by Raoul Peck,"James Baldwin, Raoul Peck",Pierre Furlan (Translator),9780525434696,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Life along the Silk Road,Susan Whitfield,"",,,to-read,2020/01/02,"","",0,"",,,,,,,,,"",,"",No
Vapaudu sosiaalisesta jännittämisestä. Käytä kehosi viisautta,Tiia Minaya,"",9789523841024,hardcover,currently-reading,2024/05/10,"","",0,"",,,,,,,,,"",,"",No
"The Big Con: How the Consulting Industry Weakens our Businesses, Infantilizes our Governments and Warps our Economies","Rosie Collington, Mariana Mazzucato","",0241573084,hardcover,read,2023/11/16,2024/02/01,2023/11/16-2024/02/01,1,"",,,,,,,,,"",,"",No
Things Fall Apart,Chinua Achebe,"",9780141023380,paperback,read,2026/09/02,2026/09/02,2026/09/02,1,"",,"","","","","",4.0,"","","","",No
For Small Creatures Such as We: Rituals for Finding Meaning in Our Unlikely World,Sasha Sagan,"",9780735218772,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
"Black Wave: Saudi Arabia, Iran, and the Forty-Year Rivalry That Unraveled Culture, Religion, and Collective Memory in the Middle East",Kim Ghattas,"",9781250131201,hardcover,read,2026/04/13,2026/04/13,2026/04/13,1,"",,,,,,,5.0,<div>I thought I was fairly knowledgeable but I learned so much more</div>,"","","",No
Artificial Condition,Martha Wells,"",9781250186928,hardcover,read,2024/05/13,2024/05/13,2024/05/12-2024/05/13,1,"adventurous, funny",fast,"","","","","",4.0,<div>I haven’t read or listened to many short stories like this but I like the characters so far in the series and look forward to continuing with the next books.&nbsp;</div>,"","","",No
"By Steppe, Desert, and Ocean: The Birth of Eurasia",Barry Cunliffe,"",9780199689187,paperback,to-read,2020/01/02,"","",0,"",,,,,,,,,"",,"",No
Kunnon kansalainen,Heikki Aittokoski,Antti Holma (Narrator),9789512442287,audio,read,2025/07/01,2025/07/01,2025/06/27-2025/07/01,1,"",,,,,,,,,"",,"",No
Decolonizing Wealth: Indigenous Wisdom to Heal Divides and Restore Balance,Edgar Villanueva,"",9781523097890,paperback,to-read,2021/11/22,"","",0,"",,,,,,,,,"",,"",No
Risto Räppääjä ja sitkeä finni,"Tiina Nopola, Sinikka Nopola","Aino Havukainen (Illustrator), Sami Toivonen (Illustrator)",9789513127725,hardcover,read,2024/07/26,2024/07/19,2024/07/19,1,funny,fast,"","","","","",4.0,<div>Taas naurettiin lasten kanssa. Villi kone oli vähän parempi.&nbsp;</div>,"","","",No
The Water Knife,Paolo Bacigalupi,"",9780385352871,hardcover,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
The Hotel New Hampshire,John Irving,"",9780552992091,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,"",9780007173686,hardcover,read,2020/01/02,"","",1,"",,,,,,,4.0,,"",,"",No
Missä kuljimme kerran,Kjell Westö,Katriina Savolainen,9789511224129,hardcover,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Green Eggs and Ham,Dr. Seuss,"",9780394800165,hardcover,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
Range: Why Generalists Triumph in a Specialized World,David Epstein,"",9780735214484,hardcover,read,2019/12/11,2020/06/02,2020/06/02,1,"",,,,,,,4.0,,"",,"",No
Jali ja suklaatehdas,"Nina Pitkänen, Aila Nissinen, Roald Dahl","",,hardcover,read,2024/03/05,2024/03/05,2024/03/05,1,"",,,,,,,,,"",,"",No
28: Stories of AIDS in Africa,Stephanie Nolen,"",9780676978223,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Functional Art: An Introduction to Information Graphics and Visualization,Alberto Cairo,"",9780321834737,paperback,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
The Twits,Roald Dahl,Quentin Blake (Illustrator),9780141318301,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Fugitive Telemetry,Martha Wells,"",9781250765376,hardcover,read,2025/03/28,2025/03/28,2025/03/26-2025/03/28,1,"",,,,,,,,,"",,"",No
Taikurin kartta,Mikki Lish,"Terhi Kuusisto, Kelly Ngai",9789523641631,hardcover,read,2023/09/18,2023/09/18,2023/09/18,1,"",,,,,,,,,"",,"",No
The Sleepwalkers: How Europe Went to War in 1914,Christopher Clark,"",9781799951223,audio,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
Silent Invasion: China's Influence In Australia,Clive Hamilton,"",,,read,2023/06/27,2023/06/28,2023/06/28,1,"",,,,,,,,,"",,"",No
The Black Death 1346-1353: The Complete History,OLE J. Benedictow,"",9781843832140,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Hate U Give,Angie Thomas,Bahni Turpin (Narrator),9780062677082,audio,read,2019/04/12,2020/05/29,2020/05/29,1,"",,,,,,,5.0,,"",,"",No
Murder in Mesopotamia,Agatha Christie,"",9780007113804,paperback,read,2019/04/21,"","",1,"",,,,,,,,,"",,"",No
Mikael Karvajalka,Mika Waltari,"",9789510207482,hardcover,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Operaatio Punainen kettu,Helena Immonen,"",9789522918581,hardcover,read,2023/02/20,2023/02/20,2023/02/20,1,"",,,,,,,3.0,"","","","",No
"The Gulag Archipelago, Abridged Edition",Aleksandr Solzhenitsyn,"",9780060007768,paperback,currently-reading,2023/05/16,"","",0,"",,,,,,,,,"",,"",No
Johannes Angelos,Mika Waltari,"",,,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Tasavallan ensimmäiset: Presidenttipari Ester ja Kaarlo Juho Ståhlberg 1919–1925,"Marjaliisa Hentilä, Seppo Hentilä","",9789522349804,hardcover,currently-reading,2023/05/16,"","",0,"",,,,,,,,,"",,"",No
How Not To Be a Boy,Robert Webb,"",9781786890085,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
The Return of Tarzan,Edgar Rice Burroughs,"",9781426450167,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"Carry On, Jeeves",P.G. Wodehouse,"",9781585673926,hardcover,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
Sapiens: A Brief History of Humankind,Yuval Noah Harari,Derek Perkins (Narrator),9781494506902,audio,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Natives: Race and Class in the Ruins of Empire,Akala,"",9781473661219,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
"Turms, kuolematon",Mika Waltari,"",9789510207505,hardcover,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
The New Silk Roads: The Present and Future of the World,Peter Frankopan,"",9781526607423,hardcover,read,2019/04/12,2020/03/01,2020/03/01,1,"",,,,,,,4.0,,"",,"",No
And Then There Were None,Agatha Christie,"",9780312330873,paperback,to-read,2020/01/24,"","",0,"",,,,,,,,,"",,"",No
"Shogun, Part 1",James Clavell,"","",hardcover,read,2024/07/30,2024/08/22,2024/07/30-2024/08/22,1,"",,,,,,,,,"",,"",No
Muumipeikko ja pyrstötähti,Tove Jansson,Laila Järvinen (Translator),"",hardcover,to-read,2021/01/17,"","",0,"",,,,,,,,,"",,"",No
"The Lion, the Witch and the Wardrobe",C.S. Lewis,Tudor Humphries (Illustrator),9780060556501,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
The Circle,Dave Eggers,"",9780241981221,paperback,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
God's Debris: A Thought Experiment,Scott Adams,"",9780740747878,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Mörköviesti,Tuutikki Tolonen,Pasi Pitkänen (Illustrator),9789520409364,hardcover,read,2023/07/08,2023/07/08,2023/07/08,1,"",,,,,,,,,"",,"",No
Washington Black,Esi Edugyan,"",9780525521426,hardcover,to-read,2020/03/03,"","",0,"",,,,,,,,,"",,"",No
Risto Räppääjä ja kauhea makkara,"Tiina Nopola, Sinikka Nopola","Aino Havukainen (Illustrator), Sami Toivonen (Illustrator)",9789513111458,hardcover,read,2024/04/07,2024/04/06,2024/04/06-2024/04/06,1,funny,fast,"","","","","",4.5,<div>Erittäin hauska</div>,"","","",No
Matilda,Roald Dahl,Quentin Blake (Illustrator),9780141301068,paperback,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"",9781419729072,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Ain't I a Woman: Black Women and Feminism,bell hooks,"",9780896081291,paperback,read,2021/12/10,2021/12/10,2021/12/10,1,"",,,,,,,,,"",,"",No
The Reluctant Fundamentalist,Mohsin Hamid,"",9780141036021,paperback,read,2023/09/15,2023/09/15,2023/09/15,1,"",,"","","","","",3.0,"","","","",No
The Great Gatsby,F. Scott Fitzgerald,"","",paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Miksi Venäjä toimii niin kuin se toimii,"Antero Holmila, Martti J. Kari",Jussi Puhakka (Narrator),9789523824812,audio,read,2024/03/05,2024/03/05,2024/03/05,1,"",,,,,,,,,"",,"",No
Harry Potter and the Deathly Hallows,J.K. Rowling,Mary GrandPré (Illustrator),9780545010221,hardcover,read,2022/02/04,2022/02/04,2022/02/04,1,"",,,,,,,,,"",,"",No
The Nature of Technology: What It Is and How It Evolves,W. Brian Arthur,"",9781416544050,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Connectography: Mapping the Future of Global Civilization,Parag Khanna,"",9780812988550,hardcover,to-read,2020/05/24,"","",0,"",,,,,,,,,"",,"",No
Kuinkas sitten kävikään?,"Tove Jansson, Hannes Korpi-Anttila","","",hardcover,read,2020/05/29,"","",1,"",,,,,,,5.0,,"",,"",No
Populismi,Timo Soini,"",9789523490413,paperback,read,2022/06/05,2022/06/05,2022/06/05,1,"",,,,,,,,,"",,"",No
The Dorito Effect: The Surprising New Truth About Food and Flavor,Mark Schatzker,"","",,read,2019/04/12,"","",1,"",,,,,,,4.0,,"",,"",No
The Rise of the Meritocracy,Michael Young,"",9781560007043,paperback,currently-reading,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
مذاهب الهواة .. كيف يقتل الإنترنت ثقافتنا,Andrew Keen,"",9780385520805,paperback,to-read,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
The World According to Garp,John Irving,"",9780345915597,hardcover,read,2019/04/25,"","",1,"",,,,,,,5.0,,"",,"",No
