title,authors,isbn,status,completed_date,rating,moods,tags,review,read_count,format
The BFG,Roald Dahl,9780141311371,read,,,,,,1,paperback
Mielensäpahoittaja,Tuomas Kyrö,9789510366264,read,2024-05-15,4.5,funny,,Hauska kirja ja nopea lukea,1,hardcover
This Is Not Propaganda: Adventures in the War Against Reality,Peter Pomerantsev,9781541762114,to-read,,,,,,0,hardcover
Viikingit tulevat!,Mauri Kunnas,,read,,,,,,1,hardcover
The Hitchhiker's Guide to the Galaxy,Douglas Adams,9780307417138,read,,4.0,,,,1,digital
Death on the Nile,Agatha Christie,9780553119220,read,,,,,,1,paperback
Asymmetry,Lisa Halliday,9781501166761,to-read,,,,,,0,hardcover
The Cider House Rules,John Irving,9780786226740,read,,,,,,1,hardcover
Min kamp 1,Karl Ove Knausgård,9788252574586,to-read,,,,,,0,hardcover
Googled: The End of the World as We Know It,Ken Auletta,9781594202353,read,,4.0,,,,1,hardcover
"Shōgun, Part 2",James Clavell,9788240105082,read,2024-09-22,,,,,1,hardcover
Open Book,Jessica Simpson,9781094028200,read,2020-10-07,4.0,,,,1,audio
Lellikki,Juliana Hyrri,9789510518359,read,2026-07-08,4.0,"emotional, reflective",,,1,hardcover
Metsäjätti,Miika Nousiainen,9789511255345,read,,3.0,,,,1,hardcover
Faster Than a Speeding Bullet: The Rise of the Graphic Novel,"Stephen Weiner, Chris Couch, Will Eisner",,read,2024-11-28,,,,,1,
Marsin sankari,Edgar Rice Burroughs,,read,,4.0,,,,1,
Risto Räppääjä ja väärä Vincent,"Tiina Nopola, Sinikka Nopola",9789513196462,read,2024-04-02,4.0,"adventurous, funny",,Hauska ja vähän jännittäväkin—aikuisetkaan ei malttaneet lopettaa,1,hardcover
Dune,Frank Herbert,9780593099322,read,2021-11-08,,,,,1,hardcover
"Move Fast and Break Things: How Facebook, Google, and Amazon Cornered Culture and Undermined Democracy",Jonathan Taplin,9780316275774,read,,5.0,,,,1,hardcover
"Hetki lyö, Risto Räppääjä","Tiina Nopola, Sinikka Nopola",9789513109950,read,2024-04-05,,,,,1,hardcover
Santa Claus and His Elves,Mauri Kunnas,,read,,,,,,1,
"All We Can Save: Truth, Courage, and Solutions for the Climate Crisis","Ayana Elizabeth Johnson, Katharine K. Wilkinson",9780593237069,to-read,,,,,,0,hardcover
Wolf Hall,Hilary Mantel,9780008381691,to-read,,,,,,0,paperback
I Who Have Never Known Men,Jacqueline Harpman,9781529111798,read,2026-06-12,4.0,,,,1,paperback
Luvatun maan lumo,Timo R. Stewart,9789523451971,read,2026-06-26,,,,,1,paperback
Brave New World / Brave New World Revisited,Aldous Huxley,9780060776091,read,,,,,,1,paperback
"Hold Tight: Black Masculinity, Millennials & the Meaning of Grime",Jeffrey Boakye,9781910312254,to-read,,,,,,0,paperback
Olette kaikki väärässä,Heikki Pursiainen,,read,2020-10-22,3.0,,,"puolet oli ihan hyviä tai hauskoja oivalluksia, mutta puolet oli ehkä vaan puolitiehen mietittyjä asioita.",1,
Bertin uudet aivoitukset,"Anders Jacobsson, Sören Olsson",9789511127604,read,,,,,,1,hardcover
Pantsdrunk: Kalsarikänni: The Finnish Path to Relaxation,Miska Rantanen,9780062855893,read,,3.0,,,,1,hardcover
Herra Hakkaraisen seitsemän ihmettä,"Mauri Kunnas, Tarja Kunnas",9789511229292,read,,,,,,1,hardcover
Red Rising,Pierce Brown,9780345539786,to-read,,,,,,0,hardcover
The Woman in Me,Britney Spears,9781668009048,read,2024-11-06,,,,,1,hardcover
Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,9780385521314,read,2023-09-10,5.0,,,,1,hardcover
Vuosisadan rakkaustarina,Märta Tikkanen,,read,2025-09-07,,,,,1,hardcover
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,9780385545686,read,2024-02-28,4.5,informative,,,1,hardcover
The Catcher in the Rye,J.D. Salinger,9780316769174,read,,,,,,1,paperback
Kirja tytölleni,Jani Toivola,9789510432129,read,2020-09-15,4.0,,,,1,audio
The Girl Who Played with Fire,Stieg Larsson,9780307269980,currently-reading,,,,,,0,hardcover
Paying the Land,Joe Sacco,9781627799034,read,2025-01-28,,,,,1,hardcover
My Russia: War Or Peace?,Mikhail Shishkin,9781529427790,read,2024-04-17,,,,,1,paperback
"Collusion: Secret Meetings, Dirty Money, and How Russia Helped Donald Trump Win",Luke Harding,978052556251,read,2020-09-08,4.0,,,,1,paperback
Urban Warfare in the Twenty-First Century,Anthony King,9781509543656,read,2024-11-26,,,,,1,hardcover
Untitled,,,read,2023-11-16,,,,,1,
A Very Punchable Face,Colin Jost,9781101906323,read,2024-10-11,,,,,1,hardcover
Owned: How Tech Billionaires on the Right Bought the Loudest Voices on the Left,Eoin Higgins,B0D5Y89WFS,read,2026-01-24,4.0,,,,1,digital
Roar! – Elämäni wookieena,"Joonas Suotamo, Hippo Taatila",9789510452592,read,2021-02-21,,,,,1,hardcover
Generation Dread: Finding Purpose in an Age of Climate Crisis,Britt Wray,9780735280724,read,2024-07-26,3.5,"hopeful, informative",,"I listened to this one, and it might work better in written format. I wasn’t aware that so many people feel climate related anxiety, and to such an extent.

Almost all of the general climate change related parts were nothing new for me, so I felt this could have been much shorter.",1,hardcover
Ruling The Void: The Hollowing Of Western Democracy,Peter Mair,9781781680995,to-read,,,,,,0,hardcover
The Twins Help a Pink Dolphin,Cressida Cowell,,read,2021-02-19,3.0,,,,1,hardcover
System Collapse,Martha Wells,9781250826978,read,2024-12-11,,,,,1,hardcover
The Complete Maus,Art Spiegelman,9780141014081,read,2025-07-17,5.0,"challenging, dark, funny, informative, sad",,Incredibly good,1,paperback
Aleksi Suomesta,Tuomas Kyrö,9789510496572,read,2023-06-12,5.0,"adventurous, dark, emotional, informative, reflective",,,1,digital
White Noise,Don DeLillo,9780143129554,currently-reading,,,,,,0,paperback
Chaos Monkeys: Obscene Fortune and Random Failure in Silicon Valley,Antonio Garcia Martinez,9780062458193,read,,4.0,,,,1,hardcover
Jäätyvä helvetti,Ilkka Remes,,currently-reading,,,,,,0,hardcover
Policing Black Lives: State Violence in Canada from Slavery to the Present,Robyn Maynard,9781552669792,read,2020-12-21,3.0,,,,1,paperback
Persepolis: The Story of a Childhood,Marjane Satrapi,9780375714573,read,2026-04-18,,,,,1,paperback
Taikuuden talo,"Mikki Lish, Kelly Ngai",9789523640573,read,2023-09-02,,,,,1,hardcover
Born a Crime: Stories From a South African Childhood,Trevor Noah,9780385689229,to-read,,,,,,0,hardcover
Risto Räppääjä ja viimeinen tötterö,"Tiina Nopola, Sinikka Nopola",9789513138998,read,2024-06-26,3.5,funny,,,1,hardcover
Seitsemän veljestä,Aleksis Kivi,9781484085875,to-read,,,,,,0,paperback
Zero K,Don DeLillo,9781501135392,to-read,,,,,,0,hardcover
Tuntematon Kimi Räikkönen,Kari Hotakainen,9789522346254,read,2020-10-31,,,,,1,paperback
I Am Not Your Negro: A Companion Edition to the Documentary Film Directed by Raoul Peck,"James Baldwin, Raoul Peck",9780525434696,to-read,,,,,,0,paperback
Life along the Silk Road,Susan Whitfield,,to-read,,,,,,0,
Vapaudu sosiaalisesta jännittämisestä. Käytä kehosi viisautta,Tiia Minaya,9789523841024,currently-reading,,,,,,0,hardcover
"The Big Con: How the Consulting Industry Weakens our Businesses, Infantilizes our Governments and Warps our Economies","Rosie Collington, Mariana Mazzucato",0241573084,read,2024-02-01,,,,,1,hardcover
Things Fall Apart,Chinua Achebe,9780141023380,read,2026-09-02,,,,,1,paperback
For Small Creatures Such as We: Rituals for Finding Meaning in Our Unlikely World,Sasha Sagan,9780735218772,to-read,,,,,,0,hardcover
"Black Wave: Saudi Arabia, Iran, and the Forty-Year Rivalry That Unraveled Culture, Religion, and Collective Memory in the Middle East",Kim Ghattas,9781250131201,read,2026-04-13,5.0,,,I thought I was fairly knowledgeable but I learned so much more,1,hardcover
Artificial Condition,Martha Wells,9781250186928,read,2024-05-13,4.0,"adventurous, funny",,I haven’t read or listened to many short stories like this but I like the characters so far in the series and look forward to continuing with the next books.,1,hardcover
"By Steppe, Desert, and Ocean: The Birth of Eurasia",Barry Cunliffe,9780199689187,to-read,,,,,,0,paperback
Kunnon kansalainen,Heikki Aittokoski,9789512442287,read,2025-07-01,,,,,1,audio
Decolonizing Wealth: Indigenous Wisdom to Heal Divides and Restore Balance,Edgar Villanueva,9781523097890,to-read,,,,,,0,paperback
Risto Räppääjä ja sitkeä finni,"Tiina Nopola, Sinikka Nopola",9789513127725,read,2024-07-19,4.0,funny,,Taas naurettiin lasten kanssa. Villi kone oli vähän parempi.,1,hardcover
The Water Knife,Paolo Bacigalupi,9780385352871,to-read,,,,,,0,hardcover
The Hotel New Hampshire,John Irving,9780552992091,read,,,,,,1,paperback
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,9780007173686,read,,4.0,,,,1,hardcover
Missä kuljimme kerran,Kjell Westö,9789511224129,read,,5.0,,,,1,hardcover
Green Eggs and Ham,Dr. Seuss,9780394800165,read,,5.0,,,,1,hardcover
Range: Why Generalists Triumph in a Specialized World,David Epstein,9780735214484,read,2020-06-02,4.0,,,,1,hardcover
Jali ja suklaatehdas,"Nina Pitkänen, Aila Nissinen, Roald Dahl",,read,2024-03-05,,,,,1,hardcover
28: Stories of AIDS in Africa,Stephanie Nolen,9780676978223,to-read,,,,,,0,hardcover
The Functional Art: An Introduction to Information Graphics and Visualization,Alberto Cairo,9780321834737,read,,4.0,,,,1,paperback
The Twits,Roald Dahl,9780141318301,read,,,,,,1,paperback
Fugitive Telemetry,Martha Wells,9781250765376,read,2025-03-28,,,,,1,hardcover
Taikurin kartta,Mikki Lish,9789523641631,read,2023-09-18,,,,,1,hardcover
The Sleepwalkers: How Europe Went to War in 1914,Christopher Clark,9781799951223,read,,4.0,,,,1,audio
Silent Invasion: China's Influence In Australia,Clive Hamilton,,read,2023-06-28,,,,,1,
The Black Death 1346-1353: The Complete History,OLE J. Benedictow,9781843832140,to-read,,,,,,0,paperback
The Hate U Give,Angie Thomas,9780062677082,read,2020-05-29,5.0,,,,1,audio
Murder in Mesopotamia,Agatha Christie,9780007113804,read,,,,,,1,paperback
Mikael Karvajalka,Mika Waltari,9789510207482,read,,5.0,,,,1,hardcover
Operaatio Punainen kettu,Helena Immonen,9789522918581,read,2023-02-20,3.0,,,,1,hardcover
"The Gulag Archipelago, Abridged Edition",Aleksandr Solzhenitsyn,9780060007768,currently-reading,,,,,,0,paperback
Johannes Angelos,Mika Waltari,,read,,5.0,,,,1,
Tasavallan ensimmäiset: Presidenttipari Ester ja Kaarlo Juho Ståhlberg 1919–1925,"Marjaliisa Hentilä, Seppo Hentilä",9789522349804,currently-reading,,,,,,0,hardcover
How Not To Be a Boy,Robert Webb,9781786890085,to-read,,,,,,0,hardcover
The Return of Tarzan,Edgar Rice Burroughs,9781426450167,read,,,,,,1,paperback
"Carry On, Jeeves",P.G. Wodehouse,9781585673926,read,,4.0,,,,1,hardcover
Sapiens: A Brief History of Humankind,Yuval Noah Harari,9781494506902,read,,5.0,,,,1,audio
Natives: Race and Class in the Ruins of Empire,Akala,9781473661219,to-read,,,,,,0,hardcover
"Turms, kuolematon",Mika Waltari,9789510207505,read,,4.0,,,,1,hardcover
The New Silk Roads: The Present and Future of the World,Peter Frankopan,9781526607423,read,2020-03-01,4.0,,,,1,hardcover
And Then There Were None,Agatha Christie,9780312330873,to-read,,,,,,0,paperback
"Shogun, Part 1",James Clavell,,read,2024-08-22,,,,,1,hardcover
Muumipeikko ja pyrstötähti,Tove Jansson,,to-read,,,,,,0,hardcover
"The Lion, the Witch and the Wardrobe",C.S. Lewis,9780060556501,read,,,,,,1,hardcover
The Circle,Dave Eggers,9780241981221,read,,4.0,,,,1,paperback
God's Debris: A Thought Experiment,Scott Adams,9780740747878,read,,4.0,,,,1,paperback
Mörköviesti,Tuutikki Tolonen,9789520409364,read,2023-07-08,,,,,1,hardcover
Washington Black,Esi Edugyan,9780525521426,to-read,,,,,,0,hardcover
Risto Räppääjä ja kauhea makkara,"Tiina Nopola, Sinikka Nopola",9789513111458,read,2024-04-06,4.5,funny,,Erittäin hauska,1,hardcover
Matilda,Roald Dahl,9780141301068,read,,,,,,1,paperback
Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,9781419729072,to-read,,,,,,0,hardcover
Ain't I a Woman: Black Women and Feminism,bell hooks,9780896081291,read,2021-12-10,,,,,1,paperback
The Reluctant Fundamentalist,Mohsin Hamid,9780141036021,read,2023-09-15,3.0,,,,1,paperback
The Great Gatsby,F. Scott Fitzgerald,,read,,4.0,,,,1,paperback
Miksi Venäjä toimii niin kuin se toimii,"Antero Holmila, Martti J. Kari",9789523824812,read,2024-03-05,,,,,1,audio
Harry Potter and the Deathly Hallows,J.K. Rowling,9780545010221,read,2022-02-04,,,,,1,hardcover
The Nature of Technology: What It Is and How It Evolves,W. Brian Arthur,9781416544050,to-read,,,,,,0,hardcover
Connectography: Mapping the Future of Global Civilization,Parag Khanna,9780812988550,to-read,,,,,,0,hardcover
Kuinkas sitten kävikään?,"Tove Jansson, Hannes Korpi-Anttila",,read,,5.0,,,,1,hardcover
Populismi,Timo Soini,9789523490413,read,2022-06-05,,,,,1,paperback
The Dorito Effect: The Surprising New Truth About Food and Flavor,Mark Schatzker,,read,,4.0,,,,1,
The Rise of the Meritocracy,Michael Young,9781560007043,currently-reading,,,,,,0,paperback
مذاهب الهواة .. كيف يقتل الإنترنت ثقافتنا,Andrew Keen,9780385520805,to-read,,,,,,0,paperback
The World According to Garp,John Irving,9780345915597,read,,5.0,,,,1,hardcover
Sinuhe egyptiläinen,Mika Waltari,9789510098752,read,,5.0,,,,1,hardcover
Pommituslentolaivue 46,Matti Hämäläinen,952518661X,read,2022-06-10,,,,,1,hardcover
The Future Is History: How Totalitarianism Reclaimed Russia,M. Gessen,9781594634536,read,2020-01-31,4.0,,,,1,hardcover
Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Scott,9781250103505,read,2022-08-18,,,,,1,hardcover
Koiramäen talossa,Mauri Kunnas,,read,,,,,,1,
How Democracies Die: What History Reveals About Our Future,"Steven Levitsky, Daniel Ziblatt",9781524762933,to-read,,,,,,0,hardcover
"Kulosaarentie 8, Kulosaari, Puh. 35",Henrik Tikkanen,9789515202932,read,2025-01-16,,,,,1,hardcover
"Very Good, Jeeves!",P.G. Wodehouse,9780393339796,read,,4.0,,,,1,paperback
James and the Giant Peach,Roald Dahl,9780375814242,read,,,,,,1,hardcover
Jesus and John Wayne: How White Evangelicals Corrupted a Faith and Fractured a Nation,Kristin Kobes Du Mez,9781631495731,read,2023-09-23,4.0,informative,,,1,hardcover
In the Darkroom,Susan Faludi,9780805089080,read,2021-01-17,4.0,,,,1,hardcover
Pitkä vuoro – kuinka moderni orjuus juurtui Suomeen,Paavo Teittinen,9789512434107,read,2026-08-20,4.0,,,"Tosi hyvää ja tärkeätä tutkivaa journalismia. Masentavaa luettavaa. Vaikka olen uutisista seurannut ihmiskauppajuttuja, yllätti kirjassa kuvattu laajuus ja avoimuus toiminnassa. Toistoa tulee jonkin verran, mutta ehkä se kuvastaa myös ilmiötä.",1,hardcover
Kissani Jugoslavia,Pajtim Statovci,9789511269786,to-read,,,,,,0,hardcover
Do Androids Dream of Electric Sheep?,Philip K. Dick,9780575094185,read,,4.0,,,,1,paperback
The Art of War,Sun Tzu,9781847497468,read,,,,,,1,paperback
Men Who Hate Women,Laura Bates,B08GL18M2C,read,2026-06-08,5.0,,,,1,audio
Get the Truth: Former CIA Officers Teach You How to Persuade Anyone to Tell All,"Philip Houston, Michael Floyd",9781427243799,read,2023-06-22,,,,,1,audio
Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,9780393356311,read,2021-09-02,,,,,1,paperback
The Witches,Roald Dahl,9780590032490,read,,,,,,1,paperback
Fifteen Dogs,André Alexis,9781552453056,to-read,,,,,,0,paperback
Death's End,Cixin Liu,9780765377104,read,2021-12-24,,,,,1,hardcover
The Edge of the World: A Cultural History of the North Sea and the Transformation of Europe,Michael Pye,9781605986999,to-read,,,,,,0,hardcover
Ihmisen arvo. Helsingin Diakonissalaitos 150 vuotta,Jyrki Paaskoski,,currently-reading,,,,,,0,hardcover
Muumipapan urotyöt,Tove Jansson,9789510364147,read,2021-01-22,3.0,,,,1,hardcover
"Tytöille, jotka ajattelevat olevansa yksin","Elina Hirvonen, Ujuni Ahmed",9789510468777,read,2023-08-13,3.0,informative,,,1,hardcover
Auschwitzin tytär,"Malcolm Brabant, Tova Friedman",9789520443252,to-read,,,,,,0,hardcover
The Dark Forest,Cixin Liu,B00R13OYU6,read,2021-02-03,4.0,,,,1,digital
The Good Immigrant: 26 Writers Reflect on America,,9780316524285,to-read,,,,,,0,hardcover
Catch-22,Joseph Heller,9780684833392,read,,4.0,,,,1,paperback
Keskiyön jengi,"David Walliams, Kaisa Kattelus",,read,2023-02-26,,,,,1,
"#MakeoverMonday: Improving How We Visualize and Analyze Data, One Chart at a Time","Eva Murray, Andy Kriebel",,currently-reading,,,,,,0,
Brave New World,Aldous Huxley,9780060929879,read,,4.0,,,,1,paperback
Remix: Making Art and Commerce Thrive in the Hybrid Economy,Lawrence Lessig,9780143116134,read,,4.0,,,,1,paperback
Kaikkien aikojen avaruuskirja,"Mauri Kunnas, Tarja Kunnas",,read,,,,,,1,hardcover
The Trackers,Charles Frazier,9780062948083,currently-reading,,,,,,0,hardcover
Kleptopia: How Dirty Money Is Conquering the World,Tom Burgis,9780062883674,read,2022-11-29,5.0,"dark, informative",,,1,digital
Bertin päiväkirja,"Anders Jacobsson, Tuula Pölsä, Sören Olsson",,read,,,,,,1,hardcover
American Gods,Neil Gaiman,9780380973651,read,2024-06-03,4.5,"dark, funny, mysterious",,Really enjoyed listening to this. Great voice acting. Went to sleep way too late several nights because of this.,1,hardcover
Disappearing Earth,Julia Phillips,9780525520412,to-read,,,,,,0,hardcover
The Hobbit: or There and Back Again,J.R.R. Tolkien,9780618260300,read,,4.0,,,,1,paperback
Fascism: A Warning,Madeleine K. Albright,9780062802231,read,2019-04-21,5.0,,,,1,digital
Kulosaarentie 8/Majavatie 11/Mariankatu 26,Henrik Tikkanen,9510297763,read,2025-08-18,,,,,1,paperback
One Hundred Years of Solitude,Gabriel García Márquez,9780060929794,read,,5.0,,,,1,paperback
The Last Hours,Minette Walters,9781760294984,to-read,,,,,,0,paperback
Minun saaristoni,Henrik Tikkanen,9513007685,read,2025-07-08,,,,,1,hardcover
What I Talk About When I Talk About Running,Haruki Murakami,9780307269195,read,2024-10-10,,,,,1,hardcover
The Lord of the Rings,J.R.R. Tolkien,9780618260584,read,,5.0,,,,1,hardcover
Moominpappa at Sea,Tove Jansson,9780374453060,read,,4.0,,,,1,paperback
Think Like a White Man: Conquering the World . . . While Black,Nels Abbey,9781786894342,to-read,,,,,,0,hardcover
The Mind’s I: Fantasies and Reflections on Self and Soul,Douglas R. Hofstadter,9780553345841,to-read,,,,,,0,paperback
The Big Four,Agatha Christie,9780007120819,read,2019-05-01,2.0,,,Too much like a James Bond spy thriller. Poirot didn't seem very sharp in this either.,1,paperback
The Murder of Roger Ackroyd,Agatha Christie,9781579126278,read,2019-06-09,4.0,,,One of my favorite Poirot stories,1,hardcover
Human Compatible,Stuart Russell,9780525558613,to-read,,,,,,0,hardcover
Hallowe'en Party,Agatha Christie,9780007120680,read,,4.0,,,,1,paperback
Russia's War on Everybody,Keir Giles,9781350255081,read,2023-08-22,,,,,1,hardcover
Nineteen Eighty-Four,George Orwell,9780452284234,read,,5.0,,,,1,paperback
Suomalainen vauvakirja,"Matilda Katajamäki, Outi Gyldén",9789511234104,read,,,,,,1,hardcover
Taken at the Flood,Agatha Christie,9780007121014,read,,4.0,,,,1,paperback
The Afghanistan Papers: A Secret History of the War,Craig Whitlock,9781982159009,read,2022-06-06,,,,,1,hardcover
Kimi Räikkönen jakiego nie znamy,Kari Hotakainen,,read,,4.0,,,,1,paperback
The Ministry for the Future,Kim Stanley Robinson,9780316300131,to-read,,,,,,0,hardcover
The Great Derangement: Climate Change and the Unthinkable,Amitav Ghosh,9780226323039,to-read,,,,,,0,hardcover
Network Effect,Martha Wells,9781250229861,read,2024-10-27,,,,,1,hardcover
What Is Populism?,Jan-Werner Müller,9780812248982,to-read,,,,,,0,hardcover
Nanjing: The Burning City,Ethan Young,9781616557522,read,2024-11-19,,,,,1,hardcover
Super Sushi Ramen Express: One Family's Journey Through the Belly of Japan,Michael Booth,9781250099808,read,2024-06-27,4.5,"funny, informative, inspiring",,I didn’t expect a food book to be so funny and enjoyable to read. I now really want to go to Japan.,1,hardcover
The Electric State,Simon Stålenhag,9781501181412,read,2026-01-01,,,,,1,hardcover
Agnes ja unien avain,Tuutikki Tolonen,9789510443361,read,2023-02-25,,,,,1,hardcover
For the Love of Men: A New Vision for Mindful Masculinity,Liz Plank,9781250196248,read,2024-05-08,5.0,"hopeful, informative, inspiring",,I wish everyone read this book,1,hardcover
The American War in Afghanistan: A History,Carter Malkasian,9780197550779,read,2025-01-21,,,,,1,hardcover
A Promised Land,Barack Obama,9781524763169,read,2021-09-14,4.0,,,,1,hardcover
"Why Nations Fail: The Origins of Power, Prosperity, and Poverty","Daron Acemoğlu, James A. Robinson",9780307719218,to-read,,,,,,0,hardcover
Bring Up the Bodies,Hilary Mantel,9781443459891,to-read,,,,,,0,audio
Animal Farm,George Orwell,9780452284241,read,,5.0,,,,1,paperback
Tarzan of the Apes,Edgar Rice Burroughs,9780809599813,read,,,,,,1,paperback
Mauri Kunnaksen Koiramäki,Mauri Kunnas,,read,,,,,,1,hardcover
Madonna in a Fur Coat,Sabahattin Ali,9780241206195,read,2025-09-16,,,,,1,hardcover
Kepler62 Uusi maailma: Kaksi heimoa,"Timo Parvela, Bjørn Sortland",,read,2025-12-22,,,,,1,digital
The Da Vinci Code,Dan Brown,9780385504201,read,,5.0,,,,1,hardcover
Kerjäläinen ja jänis,Tuomas Kyrö,9789522340689,read,2024-03-07,4.5,"adventurous, emotional, funny",,Kyröstä taitaa olla tulossa yksi suosikeistani,1,hardcover
Scrappy Little Nobody,Anna Kendrick,9781501117206,read,,4.0,,,,1,hardcover
Secondhand Time: The Last of the Soviets,Svetlana Alexiévich,9780399588808,to-read,,,,,,0,hardcover
The Count of Monte Cristo,Alexandre Dumas,9780140449266,read,,,,,,1,paperback
The Girl with the Dragon Tattoo,Stieg Larsson,9780307454546,read,,4.0,,,,1,paperback
Your Table Is Ready: Tales of a New York City Maître D,Michael Cecchi-Azzolina,9781250281982,read,2023-11-27,,,,,1,hardcover
The Amazing Adventures of Kavalier & Clay,Michael Chabon,9780312282998,to-read,,,,,,0,paperback
The Last Chairlift,John Irving,9781501189272,read,2024-04-03,4.0,"emotional, funny, mysterious, reflective, relaxing",,Another good one from John Irving,1,hardcover
Into the Wild,Jon Krakauer,,read,,4.0,,,,1,paperback
Yearbook,Seth Rogen,9781984825407,read,2022-04-13,,,,,1,hardcover
Loud Black Girls: 20 Black Women Writers Ask: What's Next?,"Elizabeth Uviebinené, Yomi Adegoke",9780008342654,to-read,,,,,,0,paperback
Muumilaakson kertomuksia,Alex Haridi,9789520404796,read,2024-02-25,,,,,1,hardcover
The Code of the Woosters,P.G. Wodehouse,9780393339819,read,,4.0,,,,1,paperback
Risto Räppääjä ja komea Kullervo,"Tiina Nopola, Sinikka Nopola",9789513125509,read,2024-04-15,,,,,1,hardcover
Murder on the Orient Express,Agatha Christie,9780007119318,read,,4.0,,,,1,paperback
Steal Like an Artist: 10 Things Nobody Told You about Being Creative,Austin Kleon,9780761169253,read,2020-03-01,3.0,,,,1,paperback
Harry Potter and the Deathly Hallows,J.K. Rowling,9781781102428,to-read,,,,,,0,audio
The Remains of the Day,Kazuo Ishiguro,9780679731726,read,2021-09-21,,,,,1,paperback
Home Fire,Kamila Shamsie,9780735217683,read,2026-05-06,4.0,,,,1,hardcover
Sulphuric Utopias: A History of Maritime Fumigation,"Christos Lynteris, Lukas Engelmann",9780262538732,to-read,,,,,,0,paperback
The Inconvenient Indian: A Curious Account of Native People in North America,Thomas King,9780385674058,to-read,,,,,,0,digital
Lord of the Flies,William Golding,9780140283334,read,,5.0,,,,1,paperback
Mörköreitti,Tuutikki Tolonen,,read,2023-04-10,,,,,1,audio
Twelve Years a Slave,Solomon Northup,9780989794800,currently-reading,,,,,,0,digital
Le Tour du Monde en 80 Jours,Jules Verne,2070335216,currently-reading,,,,,,0,
