title,film_year,watched_date,rating,tags,review,link
Iverson,2014.0,2019-01-01,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/iverson/
Mary Poppins Returns,2018.0,2019-01-02,4.0,"imax, cinema","Good actors, nice story, can't remember the songs anymore, but I remember I enjoyed the music.",https://letterboxd.com/farbeach/film/another-day-of-life/
The Grinch,2018.0,2019-01-02,2.0,"finnkino, cinema","I don't think it added anything to the world of Dr Seuss, Grinch, or movies. Sofia was bored.",https://letterboxd.com/farbeach/film/the-grinch/
Spider-Man: Into the Spider-Verse,2018.0,2019-01-03,5.0,"finnkino, cinema",Animation playing to its strenghts. A comic book movie should be animated - what a revelation!,https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/
The Meyerowitz Stories (New and Selected),2017.0,2019-01-09,4.0,"netflix, streaming","I liked the vibe, the feel of the movie, and the characters. Story itself was nothing groundbreaking.",https://letterboxd.com/farbeach/film/the-meyerowitz-stories-new-and-selected/
Shoplifters,2018.0,2019-01-09,5.0,"riviera, cinema","Good acting, also from kids. A different kind of story. Excellent.",https://letterboxd.com/farbeach/film/shoplifters/
Call Me by Your Name,2017.0,2019-01-11,4.0,"riviera, cinema",Excellent depiction of teenage first crush,https://letterboxd.com/farbeach/film/call-me-by-your-name/
Moonstruck,1987.0,2019-01-11,3.0,"amazon, streaming",I liked Nicholas Cage in this. Overall a bit forgettable story.,https://letterboxd.com/farbeach/film/moonstruck/
Inside Llewyn Davis,2013.0,2019-01-16,4.0,"amazon, streaming",First Oscar Isaac movie I've seen aside from Star Wars. In Star Wars maybe he didn't have a chance to shine as much. This was 100% focused on his character and he carried it really well. I'm a fan.,https://letterboxd.com/farbeach/film/inside-llewyn-davis/
Green Book,2018.0,2019-01-18,4.0,"kino engel, cinema","Really good main actors, and the story was also a bit different from other movies. I'd say that the ""familiarity removes hate"" theme was not the focus of this movie and it worked here.",https://letterboxd.com/farbeach/film/green-book/
The White Sheik,1952.0,2019-01-22,3.0,"mubi, streaming",Still a bit funny even after so many decades. Acting was not that great.,https://letterboxd.com/farbeach/film/the-white-sheik/
Mathilde,2017.0,2019-01-25,3.0,"amazon, streaming","Some beautiful scenes and lighting. Sometimes confusing timeline and scene changes. Since there were demands to ban the film, I expected a critical view of history but really everyone was portrayed positively and it's difficult to see why anyone was upset by this.",https://letterboxd.com/farbeach/film/mathilde/
Silent Wedding,2008.0,2019-01-27,4.0,"mubi, streaming","Comedy, drama, ghosts, political and historical commentary, surrealism. Stalinist times create humor in their absurdity but also a feeling of sadness and horror that however absurd, Stalin and the Soviet Union were real. Similar feelings from Death of Stalin.",https://letterboxd.com/farbeach/film/silent-wedding/
The Island,2006.0,2019-01-27,3.0,"amazon, streaming",A bit strange,https://letterboxd.com/farbeach/film/the-island-2006/
Apocalypse Now,1979.0,2019-01-28,5.0,"kino regina, cinema","Seen before on dvd, but amazing to see on the big screen with big sound.",https://letterboxd.com/farbeach/film/apocalypse-now/
Le Temps des Forêts,,2019-01-28,4.0,"film festival, finnkino, docpoint festival, cinema",,https://letterboxd.com/farbeach/film/le-temps-des-forets/
"Hale County This Morning, This Evening",2018.0,2019-01-30,4.0,"film festival, docpoint festival, savoy, cinema",Showed day to day life of people without a narrator explaining what we should think about it.,https://letterboxd.com/farbeach/film/hale-county-this-morning-this-evening/
Birdman,2014.0,2019-02-11,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/birdman/
Fyre,2019.0,2019-02-19,4.0,"netflix, streaming","I had read the news about this festival, but that didn't spoil the film.",https://letterboxd.com/farbeach/film/fyre-2019/
The American Meme,2018.0,2019-02-23,3.0,"netflix, streaming","Interesting to hear stories about social media stars, but it felt too long and without enough of a point.",https://letterboxd.com/farbeach/film/the-american-meme/
Porco Rosso,1992.0,2019-02-25,4.0,blu-ray,Porco Rosso. Not a standard movie and not a standard animated film. Beautiful animation in flying scenes especially. Watched in Finnish audio and it didn't bother me. Sofia enjoyed it.,https://letterboxd.com/farbeach/film/porco-rosso/
Barton Fink,1991.0,2019-02-26,4.0,blu-ray,,https://letterboxd.com/farbeach/film/barton-fink/
To All the Boys I've Loved Before,2018.0,2019-03-01,3.0,"netflix, streaming","A bit of a TV movie feel to it at times. The main character was good, fake boyfriend was mostly good, sister's boyfriend good, big sister not very good. A very standard high school romcom plot...10 things I hate about you, never been kissed, etc",https://letterboxd.com/farbeach/film/to-all-the-boys-ive-loved-before/
Over the Hedge,2006.0,2019-03-01,3.0,"netflix, streaming",There were funny parts to it but a day after watching it I don't really remember the characters or plot. Kids enjoyed it.,https://letterboxd.com/farbeach/film/over-the-hedge/
Roma,2018.0,2019-03-05,4.0,"netflix, streaming","It's beautiful visually but seems without a point. It seems to be a story told from the nanny's point of view but only visually. She didn't say much and no insight is offered into how she feels or thinks. It seems more like the director's saintisized view of what life was through the nanny's eyes, where the nanny is just a passive, robotic observer who does as ordered and has no thoughts of her own. Makes me wonder how this is better than the white man's view of a road trip in Green Book. Use of the surround sound was nice. Particularly audience sounds behind us in the cinema. The endless panning shots started to become distracting.",https://letterboxd.com/farbeach/film/roma-2018/
Seven Psychopaths,2012.0,2019-03-05,4.0,"netflix, streaming","Strange, but in a way that I enjoy. Probably not something I'll watch a second time though.",https://letterboxd.com/farbeach/film/seven-psychopaths/
Vice,2018.0,2019-03-09,4.0,"finnkino, cinema",Good actors.,https://letterboxd.com/farbeach/film/vice-2018/
Paterson,2016.0,2019-03-11,4.0,"amazon, streaming",Not a plot driven movie but character and atmosphere. We're becoming big fans of the actor Adam Driver.,https://letterboxd.com/farbeach/film/paterson/
808,2015.0,2019-03-15,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/808/
Alita: Battle Angel,2019.0,2019-03-23,4.0,"finnkino, 3d, cinema","Entertaining and looks good, but story was a bit blah.",https://letterboxd.com/farbeach/film/alita-battle-angel/
Ralph Breaks the Internet,2018.0,2019-03-24,4.0,"vudu, streaming",Funny. Kids also liked. I'll watch it again definitely.,https://letterboxd.com/farbeach/film/ralph-breaks-the-internet/
The Tale of the Princess Kaguya,2013.0,2019-03-24,4.0,blu-ray,,https://letterboxd.com/farbeach/film/the-tale-of-the-princess-kaguya/1/
At Eternity's Gate,2018.0,2019-04-03,3.0,"finnkino, maxim, cinema","Wanted to like this more. Interesting camera work and effects-i think to emphasize Vincent's unstable mind and blurred perception of the world-but it was often too distracting. Maybe that's part of the idea. The story itself was not as engaging as in Loving Vincent. Also, having seen that movie earlier, it set a difficult to reach standard.",https://letterboxd.com/farbeach/film/at-eternitys-gate/1/
"Paris, Texas",1984.0,2019-04-03,4.0,"mubi, streaming","This is a film I might rate 8 or 9. Not all that much happens but it's very strongly told as Travis's story. No unnecessary happy or sad ending, just a more or less realistic one.",https://letterboxd.com/farbeach/film/paris-texas/1/
3 Faces,2018.0,2019-04-07,4.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/3-faces/1/
Long Day's Journey Into Night,2018.0,2019-04-08,5.0,"kino regina, film festival, cinema",Long take 3d dream sequence was something I haven't seen before and I thought it was a brilliant use of 3d.,https://letterboxd.com/farbeach/film/long-days-journey-into-night-2018/1/
Café Society,2016.0,2019-04-11,3.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/cafe-society-2016/
Britt-Marie Was Here,2019.0,2019-04-17,3.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/britt-marie-was-here/1/
Wreck-It Ralph,2012.0,2019-04-20,4.0,"vudu, streaming",,https://letterboxd.com/farbeach/film/wreck-it-ralph/
The Highwaymen,2019.0,2019-04-26,3.0,"netflix, streaming","Entertaining, I think there was some parallel to social media fame and modern terrorists. I haven't seen the classic Bonnie and Clyde film, so I don't know if that side was maybe better covered in that one. Overall a very made-for-tv-movie.",https://letterboxd.com/farbeach/film/the-highwaymen/1/
The Descendants,2011.0,2019-04-28,4.0,"netflix, streaming",This was perfect for casual watching. High marks for that sort of movie.,https://letterboxd.com/farbeach/film/the-descendants/1/
The Promise,2016.0,2019-05-04,3.0,"amazon, streaming",Sad and visually beautiful in an epic cinematic way. Oscar Isaac was particularly good. Movie was too long and I agree with critics that the love triangle felt a bit unnecessary.,https://letterboxd.com/farbeach/film/the-promise-2016-1/1/
Silicon Cowboys,2016.0,2019-05-05,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/silicon-cowboys/
Tolkien,2019.0,2019-05-07,4.0,"finnkino, cinema","I liked the quick development of events through childhood to adulthood where time wasn't spent on things outside the main story, yet life events were covered, as if with a timelapse. I don't remember his friends or brothers names... In fact all character development was light. Sometimes middle Earth references were over the top but overall I enjoyed them. Most were suddel enough that they're noticable to fans.",https://letterboxd.com/farbeach/film/tolkien-2019/
The Blues Brothers,1980.0,2019-05-08,4.0,"amazon, streaming",Ages quite well unlike some older comedies and the music will probably always remain great.,https://letterboxd.com/farbeach/film/the-blues-brothers/
