artist,plays,first_played,last_played,tracks,loved_tracks,years
Taylor Swift,2034,2008-08-03,2026-09-06,252,0,2008:8|2010:17|2011:6|2012:4|2013:12|2018:11|2019:4|2020:129|2021:332|2022:73|2023:147|2024:605|2025:498|2026:188
Red Hot Chili Peppers,1457,2006-02-28,2026-09-10,164,0,2006:148|2007:92|2008:90|2009:156|2010:212|2011:55|2012:119|2013:87|2014:58|2015:17|2016:91|2017:82|2018:67|2019:24|2020:1|2021:13|2022:17|2023:15|2024:57|2025:38|2026:18
The Beatles,1208,2006-02-28,2026-05-13,238,0,2006:247|2007:206|2008:137|2009:164|2010:219|2011:17|2012:11|2013:80|2015:5|2016:31|2017:2|2018:31|2019:6|2020:1|2021:12|2022:1|2024:14|2025:2|2026:22
Thievery Corporation,1020,2006-02-28,2026-05-25,232,0,2006:142|2007:78|2008:113|2009:97|2010:116|2011:1|2012:166|2013:120|2014:56|2015:13|2017:74|2018:6|2019:6|2021:9|2023:1|2024:8|2025:1|2026:13
Sia,1014,2012-04-24,2026-07-19,134,0,2012:4|2013:2|2014:14|2015:9|2016:368|2017:73|2018:269|2019:34|2020:123|2021:31|2022:7|2023:13|2024:61|2025:2|2026:4
Weezer,935,2006-03-18,2026-07-20,152,0,2006:11|2007:7|2008:22|2009:105|2010:441|2011:34|2012:17|2013:23|2014:6|2015:57|2016:1|2017:105|2018:32|2019:2|2020:17|2021:38|2022:1|2023:6|2025:7|2026:3
Manu Chao,779,2006-03-01,2026-07-28,130,0,2006:183|2007:89|2008:40|2009:106|2010:211|2012:43|2013:50|2015:48|2023:2|2024:1|2025:5|2026:1
Dave Matthews Band,720,2006-02-28,2026-05-10,131,0,2006:85|2007:66|2008:38|2009:156|2010:175|2011:5|2012:55|2013:52|2014:26|2015:2|2016:3|2017:4|2019:17|2020:5|2021:1|2022:7|2023:19|2025:3|2026:1
Green Day,692,2006-03-02,2026-07-15,167,0,2006:6|2007:6|2008:6|2009:156|2010:119|2011:22|2012:25|2013:40|2014:33|2015:145|2016:7|2017:58|2018:17|2020:2|2021:5|2022:2|2023:19|2024:2|2025:6|2026:16
Avicii,675,2012-03-31,2025-06-08,107,0,2012:127|2013:20|2014:67|2015:30|2016:3|2017:18|2018:159|2019:13|2021:43|2022:18|2023:34|2024:100|2025:43
Stéphane Pompougnac,647,2006-03-01,2025-07-17,142,0,2006:189|2007:70|2008:34|2009:42|2010:70|2011:6|2012:151|2013:25|2014:8|2015:6|2019:36|2021:8|2025:2
Dimitri from Paris,608,2006-03-01,2012-09-17,195,0,2006:237|2007:116|2008:118|2009:50|2010:62|2011:4|2012:21
Pink Floyd,600,2006-03-01,2026-01-12,115,0,2006:26|2007:12|2008:33|2009:204|2010:126|2011:29|2012:21|2014:7|2015:8|2021:49|2022:22|2023:1|2024:25|2025:36|2026:1
Daft Punk,586,2006-03-02,2026-08-28,105,0,2006:45|2007:31|2008:6|2009:43|2010:8|2011:19|2012:32|2013:113|2014:68|2015:3|2016:8|2017:19|2018:12|2019:1|2020:4|2021:11|2022:19|2023:30|2024:8|2025:53|2026:53
The Killers,546,2006-10-26,2026-09-06,77,0,2006:8|2007:29|2008:130|2009:128|2010:83|2011:58|2012:20|2013:33|2014:8|2015:3|2016:3|2017:2|2018:4|2019:2|2020:2|2022:5|2023:2|2024:3|2025:3|2026:20
blink-182,490,2006-03-03,2026-07-19,116,0,2006:6|2007:4|2008:5|2009:3|2010:43|2011:135|2012:3|2013:42|2014:3|2015:42|2016:18|2017:5|2018:1|2019:14|2020:1|2021:33|2022:3|2023:44|2025:47|2026:38
Tapio Rautavaara,479,2008-08-13,2024-04-29,41,0,2008:10|2009:9|2010:8|2011:1|2014:1|2020:214|2021:216|2022:18|2024:2
fun.,473,2012-04-24,2026-07-12,34,0,2012:60|2013:280|2014:15|2015:5|2016:1|2017:2|2018:6|2019:11|2021:9|2022:4|2024:3|2025:65|2026:12
Tea,453,2020-10-13,2024-04-29,11,0,2020:121|2021:324|2022:4|2024:4
Wyclef Jean,449,2006-03-30,2020-07-10,137,0,2006:134|2007:81|2008:110|2009:25|2010:54|2011:1|2012:2|2017:30|2018:7|2020:5
Basement Jaxx,404,2006-03-30,2026-04-28,125,0,2006:69|2007:50|2008:47|2009:24|2010:22|2011:4|2012:101|2013:53|2014:17|2017:7|2019:1|2021:8|2026:1
Coldplay,402,2006-03-01,2026-07-24,87,0,2006:13|2007:6|2008:23|2009:29|2010:55|2011:11|2012:22|2013:7|2014:18|2015:15|2016:10|2017:6|2018:24|2019:14|2021:5|2022:23|2023:22|2024:40|2025:29|2026:30
Seu Jorge,401,2006-02-27,2026-05-08,71,0,2006:70|2007:16|2008:64|2009:72|2010:40|2012:45|2013:53|2014:12|2015:4|2016:2|2017:2|2018:5|2022:12|2023:1|2026:3
